time,tier,direction,entry,exit,pips,result,spread,slippage
2026-06-18 22:00,Tier2Tactical,SELL,4207.69,4205.23,0.025,WIN,0.5,0.001
2026-06-18 23:00,Tier1Institutional,BUY,4217.46,4218.97,0.015,WIN,0.5,0.001
2026-06-18 23:45,Tier1Institutional,SELL,4207.85,4204.75,0.031,WIN,0.5,0.001
2026-06-19 01:06,Tier2Tactical,SELL,4204.75,4205.77,-0.01,LOSS,0.5,0.001
2026-06-19 02:36,Tier1Institutional,SELL,4191.63,4190.26,0.014,WIN,0.5,0.001
2026-06-19 02:51,Tier2Tactical,SELL,4190.26,4184.96,0.053,WIN,0.5,0.001
2026-06-19 03:21,Tier1Institutional,BUY,4190.6,4191.59,0.01,WIN,0.5,0.001
2026-06-19 03:36,Tier2Tactical,BUY,4191.59,4186.26,-0.053,LOSS,0.5,0.001
2026-06-19 03:51,Tier1Institutional,SELL,4186.26,4184.96,0.013,WIN,0.5,0.001
2026-06-19 04:36,Tier1Institutional,SELL,4184.75,4184.7,0.001,WIN,0.5,0.001
2026-06-19 05:06,Tier1Institutional,SELL,4177.44,4182.35,-0.049,LOSS,0.5,0.001
2026-06-19 05:51,Tier1Institutional,SELL,4166.85,4169.12,-0.023,LOSS,0.5,0.001
2026-06-19 06:06,Tier2Tactical,BUY,4169.12,4163.88,-0.052,LOSS,0.5,0.001
2026-06-19 06:36,Tier2Tactical,SELL,4159.09,4145.5,0.136,WIN,0.5,0.001
2026-06-19 07:21,Tier2Tactical,SELL,4141.35,4134.25,0.071,WIN,0.5,0.001
2026-06-19 07:51,Tier2Tactical,SELL,4124.45,4126.57,-0.021,LOSS,0.5,0.001
2026-06-19 08:21,Tier1Institutional,BUY,4135.02,4135.98,0.01,WIN,0.5,0.001
2026-06-19 08:51,Tier1Institutional,BUY,4139.31,4140.8,0.015,WIN,0.5,0.001
2026-06-19 09:51,Tier2Tactical,BUY,4155.31,4156.68,0.014,WIN,0.5,0.001
2026-06-19 10:21,Tier2Tactical,SELL,4151.35,4153.06,-0.017,LOSS,0.5,0.001
2026-06-19 11:06,Tier2Tactical,BUY,4169.59,4174.68,0.051,WIN,0.5,0.001
2026-06-19 11:21,Tier1Institutional,BUY,4174.68,4165.82,-0.089,LOSS,0.5,0.001
2026-06-19 12:21,Tier2Tactical,SELL,4165.11,4164.81,0.003,WIN,0.5,0.001
2026-06-19 12:51,Tier2Tactical,SELL,4157.51,4155.85,0.017,WIN,0.5,0.001
2026-06-19 13:21,Tier1Institutional,SELL,4152.57,4152.98,-0.004,LOSS,0.5,0.001
2026-06-19 13:51,Tier1Institutional,SELL,4146.87,4147.24,-0.004,LOSS,0.5,0.001
2026-06-19 16:21,Tier1Institutional,SELL,4163.73,4158.22,0.055,WIN,0.5,0.001
2026-06-19 16:36,Tier2Tactical,SELL,4158.22,4152.88,0.053,WIN,0.5,0.001
2026-06-19 17:36,Tier1Institutional,SELL,4145.05,4149.96,-0.049,LOSS,0.5,0.001
2026-06-19 17:51,Tier2Tactical,BUY,4149.96,4153.31,0.034,WIN,0.5,0.001
2026-06-19 18:21,Tier1Institutional,SELL,4152.06,4151.38,0.007,WIN,0.5,0.001
2026-06-19 18:51,Tier1Institutional,SELL,4148.89,4146.51,0.024,WIN,0.5,0.001
2026-06-19 19:06,Tier2Tactical,SELL,4146.51,4149.87,-0.034,LOSS,0.5,0.001
2026-06-19 19:36,Tier1Institutional,BUY,4157.84,4150.91,-0.069,LOSS,0.5,0.001
2026-06-19 19:51,Tier2Tactical,SELL,4150.91,4152.43,-0.015,LOSS,0.5,0.001
2026-06-22 01:57,Tier1Institutional,BUY,4160.94,4156.44,-0.045,LOSS,0.5,0.001
2026-06-22 02:12,Tier2Tactical,SELL,4156.44,4144.09,0.123,WIN,0.5,0.001
2026-06-22 02:27,Tier1Institutional,SELL,4144.09,4142.2,0.019,WIN,0.5,0.001
2026-06-22 03:12,Tier1Institutional,BUY,4166.52,4171.14,0.046,WIN,0.5,0.001
2026-06-22 03:42,Tier1Institutional,BUY,4194.59,4210.52,0.159,WIN,0.5,0.001
2026-06-22 03:57,Tier2Tactical,BUY,4210.52,4211.05,0.005,WIN,0.5,0.001
2026-06-22 04:27,Tier1Institutional,SELL,4201.23,4193.8,0.074,WIN,0.5,0.001
2026-06-22 04:42,Tier2Tactical,SELL,4193.8,4188.87,0.049,WIN,0.5,0.001
2026-06-22 04:57,Tier1Institutional,SELL,4188.87,4188.08,0.008,WIN,0.5,0.001
2026-06-22 05:57,Tier2Tactical,SELL,4184.04,4179.46,0.046,WIN,0.5,0.001
2026-06-22 06:12,Tier1Institutional,SELL,4179.46,4176.37,0.031,WIN,0.5,0.001
2026-06-22 06:27,Tier2Tactical,SELL,4176.37,4172.31,0.041,WIN,0.5,0.001
2026-06-22 07:42,Tier2Tactical,BUY,4178.01,4182.88,0.049,WIN,0.5,0.001
2026-06-22 08:42,Tier1Institutional,BUY,4196.13,4195.59,-0.005,LOSS,0.5,0.001
2026-06-22 09:42,Tier2Tactical,BUY,4204.41,4199.9,-0.045,LOSS,0.5,0.001
2026-06-22 09:57,Tier1Institutional,SELL,4199.9,4197.43,0.025,WIN,0.5,0.001
2026-06-22 10:57,Tier2Tactical,BUY,4190.18,4190.31,0.001,WIN,0.5,0.001
2026-06-22 15:42,Tier1Institutional,SELL,4195.12,4193.09,0.02,WIN,0.5,0.001
2026-06-22 17:12,Tier2Tactical,SELL,4195.81,4193.56,0.023,WIN,0.5,0.001
2026-06-22 18:12,Tier1Institutional,SELL,4188.64,4183.55,0.051,WIN,0.5,0.001
2026-06-22 18:57,Tier2Tactical,SELL,4175.29,4180.37,-0.051,LOSS,0.5,0.001
2026-06-22 19:42,Tier2Tactical,BUY,4187.3,4188.41,0.011,WIN,0.5,0.001
2026-06-22 19:57,Tier1Institutional,BUY,4188.41,4187.62,-0.008,LOSS,0.5,0.001
2026-06-22 20:12,Tier2Tactical,SELL,4187.62,4181.17,0.065,WIN,0.5,0.001
2026-06-22 20:42,Tier1Institutional,BUY,4183.21,4185.2,0.02,WIN,0.5,0.001
2026-06-22 21:57,Tier1Institutional,BUY,4191.72,4188.21,-0.035,LOSS,0.5,0.001
2026-06-22 22:12,Tier2Tactical,SELL,4188.21,4186.58,0.016,WIN,0.5,0.001
2026-06-22 22:27,Tier1Institutional,SELL,4186.58,4186.58,-0,LOSS,0.5,0.001
2026-06-22 23:27,Tier2Tactical,BUY,4192.58,4192.35,-0.002,LOSS,0.5,0.001
2026-06-22 23:57,Tier2Tactical,SELL,4192.23,4194.33,-0.021,LOSS,0.5,0.001
2026-06-23 01:33,Tier1Institutional,SELL,4189.51,4192.4,-0.029,LOSS,0.5,0.001
2026-06-23 03:03,Tier2Tactical,SELL,4182.19,4185.06,-0.029,LOSS,0.5,0.001
2026-06-23 03:33,Tier2Tactical,BUY,4192.6,4195.73,0.031,WIN,0.5,0.001
2026-06-23 04:03,Tier1Institutional,SELL,4177.3,4172.6,0.047,WIN,0.5,0.001
2026-06-23 04:18,Tier2Tactical,SELL,4172.6,4154.28,0.183,WIN,0.5,0.001
2026-06-23 04:33,Tier1Institutional,SELL,4154.28,4159.71,-0.054,LOSS,0.5,0.001
2026-06-23 04:48,Tier2Tactical,BUY,4159.71,4156.71,-0.03,LOSS,0.5,0.001
2026-06-23 05:48,Tier1Institutional,SELL,4142.66,4139.1,0.036,WIN,0.5,0.001
2026-06-23 06:03,Tier2Tactical,SELL,4139.1,4139.39,-0.003,LOSS,0.5,0.001
2026-06-23 06:48,Tier2Tactical,BUY,4146.02,4141.44,-0.046,LOSS,0.5,0.001
2026-06-23 07:03,Tier1Institutional,SELL,4141.44,4137.91,0.035,WIN,0.5,0.001
2026-06-23 07:18,Tier2Tactical,SELL,4137.91,4139.45,-0.015,LOSS,0.5,0.001
2026-06-23 08:18,Tier1Institutional,SELL,4119.88,4121.56,-0.017,LOSS,0.5,0.001
2026-06-23 09:48,Tier2Tactical,BUY,4118.23,4115.85,-0.024,LOSS,0.5,0.001
2026-06-23 10:33,Tier2Tactical,SELL,4106.05,4092.09,0.14,WIN,0.5,0.001
2026-06-23 10:48,Tier1Institutional,SELL,4092.09,4095.22,-0.031,LOSS,0.5,0.001
2026-06-23 14:03,Tier1Institutional,BUY,4125.49,4126.98,0.015,WIN,0.5,0.001
2026-06-23 14:33,Tier1Institutional,SELL,4118.79,4123.78,-0.05,LOSS,0.5,0.001
2026-06-23 14:48,Tier2Tactical,BUY,4123.78,4115.59,-0.082,LOSS,0.5,0.001
2026-06-23 15:48,Tier1Institutional,SELL,4110.2,4107.3,0.029,WIN,0.5,0.001
2026-06-23 16:33,Tier1Institutional,BUY,4127.73,4134.13,0.064,WIN,0.5,0.001
2026-06-23 17:48,Tier1Institutional,BUY,4134.21,4130.02,-0.042,LOSS,0.5,0.001
2026-06-23 18:33,Tier2Tactical,BUY,4136.62,4137.19,0.006,WIN,0.5,0.001
2026-06-23 19:48,Tier2Tactical,SELL,4132.72,4135.85,-0.031,LOSS,0.5,0.001
2026-06-23 20:18,Tier1Institutional,SELL,4128.34,4131.28,-0.029,LOSS,0.5,0.001
2026-06-23 20:33,Tier2Tactical,BUY,4131.28,4128.54,-0.027,LOSS,0.5,0.001
2026-06-23 20:48,Tier1Institutional,SELL,4128.54,4124.98,0.036,WIN,0.5,0.001
2026-06-23 21:33,Tier1Institutional,SELL,4113.44,4122.96,-0.095,LOSS,0.5,0.001
2026-06-23 21:48,Tier2Tactical,BUY,4122.96,4119.46,-0.035,LOSS,0.5,0.001
2026-06-23 22:03,Tier1Institutional,SELL,4119.46,4123.08,-0.036,LOSS,0.5,0.001
2026-06-23 22:18,Tier2Tactical,BUY,4123.08,4119.41,-0.037,LOSS,0.5,0.001
2026-06-23 22:48,Tier1Institutional,SELL,4111.06,4108.4,0.027,WIN,0.5,0.001
2026-06-23 23:18,Tier1Institutional,BUY,4110.13,4111.14,0.01,WIN,0.5,0.001
2026-06-24 01:54,Tier2Tactical,SELL,4097.31,4099.76,-0.025,LOSS,0.5,0.001
2026-06-24 02:24,Tier1Institutional,SELL,4085.87,4099.63,-0.138,LOSS,0.5,0.001
2026-06-24 02:39,Tier2Tactical,BUY,4099.63,4109.6,0.1,WIN,0.5,0.001
2026-06-24 03:09,Tier2Tactical,SELL,4101.28,4096.02,0.053,WIN,0.5,0.001
2026-06-24 03:54,Tier2Tactical,SELL,4079.13,4084.2,-0.051,LOSS,0.5,0.001
2026-06-24 05:09,Tier2Tactical,SELL,4075.54,4062.57,0.13,WIN,0.5,0.001
2026-06-24 05:24,Tier1Institutional,SELL,4062.57,4062.29,0.003,WIN,0.5,0.001
2026-06-24 06:09,Tier1Institutional,SELL,4052.69,4061.38,-0.087,LOSS,0.5,0.001
2026-06-24 06:24,Tier2Tactical,BUY,4061.38,4063.54,0.022,WIN,0.5,0.001
2026-06-24 07:24,Tier1Institutional,BUY,4065.04,4062.69,-0.023,LOSS,0.5,0.001
2026-06-24 08:54,Tier2Tactical,BUY,4089.92,4088.2,-0.017,LOSS,0.5,0.001
2026-06-24 10:09,Tier2Tactical,SELL,4084.02,4077.59,0.064,WIN,0.5,0.001
2026-06-24 11:39,Tier1Institutional,SELL,4078.27,4072.18,0.061,WIN,0.5,0.001
2026-06-24 11:54,Tier2Tactical,SELL,4072.18,4074.55,-0.024,LOSS,0.5,0.001
2026-06-24 12:39,Tier2Tactical,BUY,4070.24,4061.16,-0.091,LOSS,0.5,0.001
2026-06-24 12:54,Tier1Institutional,SELL,4061.16,4056.93,0.042,WIN,0.5,0.001
2026-06-24 13:39,Tier1Institutional,BUY,4057.79,4052.64,-0.052,LOSS,0.5,0.001
2026-06-24 14:24,Tier2Tactical,BUY,4050.96,4054.1,0.031,WIN,0.5,0.001
2026-06-24 14:54,Tier1Institutional,SELL,4039.06,4036.51,0.026,WIN,0.5,0.001
2026-06-24 16:24,Tier2Tactical,BUY,3998.56,4029.01,0.304,WIN,0.5,0.001
2026-06-24 16:39,Tier1Institutional,BUY,4029.01,4029.71,0.007,WIN,0.5,0.001
2026-06-24 17:39,Tier2Tactical,SELL,4007.74,3999.14,0.086,WIN,0.5,0.001
2026-06-24 18:09,Tier2Tactical,BUY,4011.94,4009.05,-0.029,LOSS,0.5,0.001
2026-06-24 18:54,Tier2Tactical,SELL,3998.06,4011.46,-0.134,LOSS,0.5,0.001
2026-06-24 19:09,Tier1Institutional,BUY,4011.46,4021.29,0.098,WIN,0.5,0.001
2026-06-24 20:09,Tier2Tactical,SELL,3994.76,3984.86,0.099,WIN,0.5,0.001
2026-06-24 20:24,Tier1Institutional,SELL,3984.86,3979.6,0.053,WIN,0.5,0.001
2026-06-24 20:39,Tier2Tactical,SELL,3979.6,3978.7,0.009,WIN,0.5,0.001
2026-06-24 21:54,Tier2Tactical,SELL,3977.17,3978.1,-0.009,LOSS,0.5,0.001
2026-06-24 22:24,Tier1Institutional,BUY,3981.92,3987.66,0.057,WIN,0.5,0.001
2026-06-24 22:39,Tier2Tactical,BUY,3987.66,4000.62,0.13,WIN,0.5,0.001
2026-06-24 23:09,Tier2Tactical,SELL,3994.38,3996.29,-0.019,LOSS,0.5,0.001
2026-06-24 23:39,Tier1Institutional,BUY,3999.43,4001.75,0.023,WIN,0.5,0.001
2026-06-24 23:54,Tier2Tactical,BUY,4001.75,4002.12,0.004,WIN,0.5,0.001
2026-06-25 02:00,Tier1Institutional,SELL,3995.15,3998.35,-0.032,LOSS,0.5,0.001
2026-06-25 02:15,Tier2Tactical,BUY,3998.35,4014.67,0.163,WIN,0.5,0.001
2026-06-25 02:30,Tier1Institutional,BUY,4014.67,4012.5,-0.022,LOSS,0.5,0.001
2026-06-25 02:45,Tier2Tactical,SELL,4012.5,4005.51,0.07,WIN,0.5,0.001
2026-06-25 03:15,Tier1Institutional,SELL,3996.25,3985.55,0.107,WIN,0.5,0.001
2026-06-25 03:30,Tier2Tactical,SELL,3985.55,3991.78,-0.062,LOSS,0.5,0.001
2026-06-25 05:15,Tier2Tactical,BUY,3986.35,3978.67,-0.077,LOSS,0.5,0.001
2026-06-25 05:45,Tier1Institutional,BUY,3982.82,3970.8,-0.12,LOSS,0.5,0.001
2026-06-25 06:00,Tier2Tactical,SELL,3970.8,3976.46,-0.057,LOSS,0.5,0.001
2026-06-25 07:00,Tier1Institutional,SELL,3989.33,3994.51,-0.052,LOSS,0.5,0.001
2026-06-25 07:15,Tier2Tactical,BUY,3994.51,3992.28,-0.022,LOSS,0.5,0.001
2026-06-25 07:45,Tier2Tactical,BUY,3996.23,3998.41,0.022,WIN,0.5,0.001
2026-06-25 08:30,Tier2Tactical,SELL,3983.06,3986.73,-0.037,LOSS,0.5,0.001
2026-06-25 09:00,Tier2Tactical,SELL,3980.02,3984.37,-0.044,LOSS,0.5,0.001
2026-06-25 09:30,Tier1Institutional,SELL,3982.3,3977.63,0.047,WIN,0.5,0.001
2026-06-25 09:45,Tier2Tactical,SELL,3977.63,3979.98,-0.024,LOSS,0.5,0.001
2026-06-25 10:45,Tier1Institutional,BUY,3987.84,3987.13,-0.007,LOSS,0.5,0.001
2026-06-25 11:15,Tier1Institutional,BUY,3993.72,3999.68,0.06,WIN,0.5,0.001
2026-06-25 11:30,Tier2Tactical,BUY,3999.68,3989.17,-0.105,LOSS,0.5,0.001
2026-06-25 13:30,Tier2Tactical,SELL,3985.66,3984.39,0.013,WIN,0.5,0.001
2026-06-25 13:45,Tier1Institutional,SELL,3984.39,3983.37,0.01,WIN,0.5,0.001
2026-06-25 14:30,Tier1Institutional,BUY,3984.84,3980.15,-0.047,LOSS,0.5,0.001
2026-06-25 16:15,Tier1Institutional,SELL,4022.18,4012.02,0.102,WIN,0.5,0.001
2026-06-25 16:30,Tier2Tactical,SELL,4012.02,4002.37,0.097,WIN,0.5,0.001
2026-06-25 17:00,Tier1Institutional,BUY,4016.55,4026.73,0.102,WIN,0.5,0.001
2026-06-25 17:15,Tier2Tactical,BUY,4026.73,4020.02,-0.067,LOSS,0.5,0.001
2026-06-25 17:30,Tier1Institutional,SELL,4020.02,4011.93,0.081,WIN,0.5,0.001
2026-06-25 17:45,Tier2Tactical,SELL,4011.93,4008.31,0.036,WIN,0.5,0.001
2026-06-25 18:45,Tier1Institutional,BUY,4041.48,4037.02,-0.045,LOSS,0.5,0.001
2026-06-25 19:00,Tier2Tactical,SELL,4037.02,4040.41,-0.034,LOSS,0.5,0.001
2026-06-25 19:30,Tier1Institutional,SELL,4031.45,4028.73,0.027,WIN,0.5,0.001
2026-06-25 21:15,Tier1Institutional,BUY,4044.1,4032.79,-0.113,LOSS,0.5,0.001
2026-06-25 21:30,Tier2Tactical,SELL,4032.79,4034.8,-0.02,LOSS,0.5,0.001
2026-06-25 23:45,Tier1Institutional,BUY,4030.12,4022.9,-0.072,LOSS,0.5,0.001
2026-06-26 01:36,Tier1Institutional,SELL,4024.1,4024.08,0,WIN,0.5,0.001
2026-06-26 01:51,Tier2Tactical,SELL,4024.08,4027.12,-0.03,LOSS,0.5,0.001
2026-06-26 02:06,Tier1Institutional,BUY,4027.12,4023.34,-0.038,LOSS,0.5,0.001
2026-06-26 02:51,Tier1Institutional,SELL,4013.49,4021.85,-0.084,LOSS,0.5,0.001
2026-06-26 03:21,Tier1Institutional,SELL,4015.74,4017.97,-0.022,LOSS,0.5,0.001
2026-06-26 03:36,Tier2Tactical,BUY,4017.97,4015.27,-0.027,LOSS,0.5,0.001
2026-06-26 04:06,Tier1Institutional,BUY,4023.36,4016.63,-0.067,LOSS,0.5,0.001
2026-06-26 04:21,Tier2Tactical,SELL,4016.63,4016.57,0.001,WIN,0.5,0.001
2026-06-26 05:21,Tier1Institutional,SELL,4002.36,3992.66,0.097,WIN,0.5,0.001
2026-06-26 07:06,Tier1Institutional,BUY,4009.52,4004.48,-0.05,LOSS,0.5,0.001
2026-06-26 07:21,Tier2Tactical,SELL,4004.48,4009.14,-0.047,LOSS,0.5,0.001
2026-06-26 08:06,Tier2Tactical,BUY,4013.3,4018.38,0.051,WIN,0.5,0.001
2026-06-26 09:21,Tier2Tactical,BUY,4023.84,4024.94,0.011,WIN,0.5,0.001
2026-06-26 10:36,Tier2Tactical,SELL,4028.67,4026.95,0.017,WIN,0.5,0.001
2026-06-26 11:36,Tier1Institutional,BUY,4034.01,4035.67,0.017,WIN,0.5,0.001
2026-06-26 11:51,Tier2Tactical,BUY,4035.67,4045.64,0.1,WIN,0.5,0.001
2026-06-26 13:21,Tier1Institutional,BUY,4051.12,4049.7,-0.014,LOSS,0.5,0.001
2026-06-26 14:06,Tier1Institutional,BUY,4052.5,4053.18,0.007,WIN,0.5,0.001
2026-06-26 15:21,Tier1Institutional,SELL,4044.04,4045.15,-0.011,LOSS,0.5,0.001
2026-06-26 15:51,Tier1Institutional,BUY,4050.98,4053.5,0.025,WIN,0.5,0.001
2026-06-26 16:36,Tier1Institutional,BUY,4067.87,4073.18,0.053,WIN,0.5,0.001
2026-06-26 17:06,Tier1Institutional,BUY,4092.23,4081.63,-0.106,LOSS,0.5,0.001
2026-06-26 17:21,Tier2Tactical,SELL,4081.63,4087.72,-0.061,LOSS,0.5,0.001
2026-06-26 18:36,Tier2Tactical,BUY,4093.65,4089.41,-0.042,LOSS,0.5,0.001
2026-06-26 19:06,Tier1Institutional,SELL,4088.82,4087.89,0.009,WIN,0.5,0.001
2026-06-26 20:21,Tier1Institutional,SELL,4077.38,4076.47,0.009,WIN,0.5,0.001
2026-06-26 21:36,Tier1Institutional,SELL,4068.72,4066.51,0.022,WIN,0.5,0.001
2026-06-26 21:51,Tier2Tactical,SELL,4066.51,4066.36,0.002,WIN,0.5,0.001
2026-06-26 23:36,Tier2Tactical,BUY,4073.87,4074.98,0.011,WIN,0.5,0.001
2026-06-29 01:12,Tier1Institutional,SELL,4058.44,4064.07,-0.056,LOSS,0.5,0.001
2026-06-29 02:27,Tier1Institutional,BUY,4060.35,4064.62,0.043,WIN,0.5,0.001
2026-06-29 03:57,Tier2Tactical,SELL,4061.9,4065.01,-0.031,LOSS,0.5,0.001
2026-06-29 05:27,Tier1Institutional,SELL,4061.72,4067.3,-0.056,LOSS,0.5,0.001
2026-06-29 05:42,Tier2Tactical,BUY,4067.3,4066.49,-0.008,LOSS,0.5,0.001
2026-06-29 07:27,Tier1Institutional,SELL,4054.33,4052.2,0.021,WIN,0.5,0.001
2026-06-29 08:42,Tier1Institutional,BUY,4054.36,4058.63,0.043,WIN,0.5,0.001
2026-06-29 09:27,Tier2Tactical,SELL,4060.27,4062.28,-0.02,LOSS,0.5,0.001
2026-06-29 10:12,Tier2Tactical,BUY,4061.41,4062.12,0.007,WIN,0.5,0.001
2026-06-29 11:12,Tier1Institutional,SELL,4061.46,4059.66,0.018,WIN,0.5,0.001
2026-06-29 11:27,Tier2Tactical,SELL,4059.66,4050.07,0.096,WIN,0.5,0.001
2026-06-29 11:42,Tier1Institutional,SELL,4050.07,4051.79,-0.017,LOSS,0.5,0.001
2026-06-29 11:57,Tier2Tactical,BUY,4051.79,4047.06,-0.047,LOSS,0.5,0.001
2026-06-29 12:27,Tier1Institutional,SELL,4043.78,4032.98,0.108,WIN,0.5,0.001
2026-06-29 12:42,Tier2Tactical,SELL,4032.98,4034.67,-0.017,LOSS,0.5,0.001
2026-06-29 13:57,Tier2Tactical,SELL,4035.21,4028.71,0.065,WIN,0.5,0.001
2026-06-29 14:12,Tier1Institutional,SELL,4028.71,4036.34,-0.076,LOSS,0.5,0.001
2026-06-29 14:57,Tier1Institutional,BUY,4051.01,4039.18,-0.118,LOSS,0.5,0.001
2026-06-29 16:12,Tier1Institutional,SELL,4040.91,4040.1,0.008,WIN,0.5,0.001
2026-06-29 17:27,Tier1Institutional,SELL,4023.22,4027.77,-0.045,LOSS,0.5,0.001
2026-06-29 18:42,Tier1Institutional,BUY,4027.7,4026.41,-0.013,LOSS,0.5,0.001
2026-06-29 19:12,Tier1Institutional,SELL,4024.86,4021.28,0.036,WIN,0.5,0.001
2026-06-29 20:12,Tier2Tactical,SELL,4023.94,4023.09,0.008,WIN,0.5,0.001
2026-06-29 20:42,Tier2Tactical,SELL,4021.12,4022.9,-0.018,LOSS,0.5,0.001
2026-06-29 21:42,Tier1Institutional,SELL,4012.12,4011.26,0.009,WIN,0.5,0.001
2026-06-29 21:57,Tier2Tactical,SELL,4011.26,4015.16,-0.039,LOSS,0.5,0.001
2026-06-29 22:27,Tier1Institutional,BUY,4017.22,4013.83,-0.034,LOSS,0.5,0.001
2026-06-30 01:18,Tier1Institutional,SELL,4014.28,4013.53,0.008,WIN,0.5,0.001
2026-06-30 01:33,Tier2Tactical,SELL,4013.53,4016.61,-0.031,LOSS,0.5,0.001
2026-06-30 02:03,Tier1Institutional,BUY,4021.38,4018.34,-0.03,LOSS,0.5,0.001
2026-06-30 02:18,Tier2Tactical,SELL,4018.34,4015.84,0.025,WIN,0.5,0.001
2026-06-30 02:48,Tier2Tactical,SELL,4009.49,4006.93,0.026,WIN,0.5,0.001
2026-06-30 03:18,Tier1Institutional,SELL,4001.75,3991.93,0.098,WIN,0.5,0.001
2026-06-30 03:48,Tier1Institutional,SELL,3978.1,3963.73,0.144,WIN,0.5,0.001
2026-06-30 05:48,Tier1Institutional,BUY,3967.4,3968.58,0.012,WIN,0.5,0.001
2026-06-30 07:18,Tier2Tactical,BUY,3991.25,3985.23,-0.06,LOSS,0.5,0.001
2026-06-30 07:33,Tier1Institutional,SELL,3985.23,3987.16,-0.019,LOSS,0.5,0.001
2026-06-30 08:33,Tier2Tactical,BUY,3979.48,3984.32,0.048,WIN,0.5,0.001
2026-06-30 11:03,Tier2Tactical,SELL,4022.07,4025.41,-0.033,LOSS,0.5,0.001
2026-06-30 11:18,Tier1Institutional,BUY,4025.41,4018.02,-0.074,LOSS,0.5,0.001
2026-06-30 12:03,Tier1Institutional,BUY,4018.37,4014.82,-0.035,LOSS,0.5,0.001
2026-06-30 12:18,Tier2Tactical,SELL,4014.82,4020.13,-0.053,LOSS,0.5,0.001
2026-06-30 12:33,Tier1Institutional,BUY,4020.13,4024.89,0.048,WIN,0.5,0.001
2026-06-30 12:48,Tier2Tactical,BUY,4024.89,4025.75,0.009,WIN,0.5,0.001
2026-06-30 13:18,Tier1Institutional,BUY,4027.76,4029.77,0.02,WIN,0.5,0.001
2026-06-30 13:48,Tier1Institutional,SELL,4026.91,4030.75,-0.038,LOSS,0.5,0.001
2026-06-30 14:03,Tier2Tactical,BUY,4030.75,4030.63,-0.001,LOSS,0.5,0.001
2026-06-30 14:48,Tier2Tactical,BUY,4033.34,4026.01,-0.073,LOSS,0.5,0.001
2026-06-30 15:03,Tier1Institutional,SELL,4026.01,4018.46,0.076,WIN,0.5,0.001
2026-06-30 15:18,Tier2Tactical,SELL,4018.46,4016.14,0.023,WIN,0.5,0.001
2026-06-30 17:03,Tier1Institutional,BUY,4045.08,4054.59,0.095,WIN,0.5,0.001
2026-06-30 17:18,Tier2Tactical,BUY,4054.59,4047.82,-0.068,LOSS,0.5,0.001
2026-06-30 17:48,Tier2Tactical,SELL,4036.03,4028.19,0.078,WIN,0.5,0.001
2026-06-30 20:48,Tier1Institutional,BUY,4032,4030.82,-0.012,LOSS,0.5,0.001
2026-06-30 21:03,Tier2Tactical,SELL,4030.82,4029.67,0.011,WIN,0.5,0.001
2026-06-30 22:03,Tier1Institutional,SELL,4024.31,4023.34,0.01,WIN,0.5,0.001
2026-06-30 22:33,Tier1Institutional,SELL,4021.12,4017.79,0.033,WIN,0.5,0.001
2026-06-30 22:48,Tier2Tactical,SELL,4017.79,4018.95,-0.012,LOSS,0.5,0.001
2026-06-30 23:33,Tier2Tactical,SELL,4010.67,4015.84,-0.052,LOSS,0.5,0.001
2026-06-30 23:48,Tier1Institutional,BUY,4015.84,4012.7,-0.031,LOSS,0.5,0.001
2026-07-01 01:54,Tier2Tactical,BUY,4018.17,4010.82,-0.073,LOSS,0.5,0.001
2026-07-01 02:09,Tier1Institutional,SELL,4010.82,4010.66,0.002,WIN,0.5,0.001
2026-07-01 02:54,Tier1Institutional,SELL,4007,4003.27,0.037,WIN,0.5,0.001
2026-07-01 03:39,Tier2Tactical,SELL,3995.99,3985.12,0.109,WIN,0.5,0.001
2026-07-01 04:09,Tier1Institutional,BUY,3986.02,3979.89,-0.061,LOSS,0.5,0.001
2026-07-01 05:54,Tier1Institutional,BUY,3984.95,3983.06,-0.019,LOSS,0.5,0.001
2026-07-01 07:24,Tier2Tactical,SELL,3974.8,3980.24,-0.054,LOSS,0.5,0.001
2026-07-01 07:54,Tier1Institutional,SELL,3974.86,3974.14,0.007,WIN,0.5,0.001
2026-07-01 09:09,Tier1Institutional,BUY,3969.66,3967.57,-0.021,LOSS,0.5,0.001
2026-07-01 09:39,Tier1Institutional,BUY,3973.37,3962.12,-0.113,LOSS,0.5,0.001
2026-07-01 11:09,Tier2Tactical,BUY,3979.53,3973.4,-0.061,LOSS,0.5,0.001
2026-07-01 11:39,Tier1Institutional,BUY,3977.21,3975.49,-0.017,LOSS,0.5,0.001
2026-07-01 12:09,Tier1Institutional,BUY,3977.61,3981.62,0.04,WIN,0.5,0.001
2026-07-01 12:24,Tier2Tactical,BUY,3981.62,3983.71,0.021,WIN,0.5,0.001
2026-07-01 13:09,Tier2Tactical,SELL,3984.17,3990.65,-0.065,LOSS,0.5,0.001
2026-07-01 14:09,Tier1Institutional,BUY,4020.7,4025.82,0.051,WIN,0.5,0.001
2026-07-01 14:54,Tier2Tactical,SELL,4023.47,4029.67,-0.062,LOSS,0.5,0.001
2026-07-01 15:24,Tier1Institutional,SELL,4024.74,4026.77,-0.02,LOSS,0.5,0.001
2026-07-01 15:54,Tier1Institutional,SELL,4013.58,4041.45,-0.279,LOSS,0.5,0.001
